no-score,params,iteration,train_time
0.47928994082840237,"{'n_lags': 12, 'lambda_term': 0.37176188740730154, 'n_hidden': 223, 'lr': 0.7983206757988638, 'n_epochs': 76, 'batch_size': 367, 'loss_idx': 0}",11,76.26213455200195
0.4540059347181009,"{'n_lags': 17, 'lambda_term': 0.0890998188065567, 'n_hidden': 272, 'lr': 0.3293880539545379, 'n_epochs': 57, 'batch_size': 121, 'loss_idx': 0}",12,127.74814438819885
0.42729970326409494,"{'n_lags': 18, 'lambda_term': 0.2361576778914997, 'n_hidden': 12, 'lr': 0.49621030586971165, 'n_epochs': 112, 'batch_size': 314, 'loss_idx': 1}",13,25.502357006072998
0.42307692307692313,"{'n_lags': 13, 'lambda_term': 0.10764733229841142, 'n_hidden': 87, 'lr': 0.9065735934649934, 'n_epochs': 141, 'batch_size': 166, 'loss_idx': 1}",14,66.17261576652527
0.46726190476190477,"{'n_lags': 20, 'lambda_term': 0.3267977395992835, 'n_hidden': 29, 'lr': 0.7053992119038307, 'n_epochs': 108, 'batch_size': 463, 'loss_idx': 0}",15,27.991458892822266
0.5103244837758112,"{'n_lags': 5, 'lambda_term': 0.0933824359970052, 'n_hidden': 261, 'lr': 0.5513301528357314, 'n_epochs': 109, 'batch_size': 219, 'loss_idx': 0}",16,74.18028330802917
0.45508982035928147,"{'n_lags': 30, 'lambda_term': 0.06177671005772953, 'n_hidden': 394, 'lr': 0.02920178195689723, 'n_epochs': 51, 'batch_size': 490, 'loss_idx': 0}",17,321.21929931640625
0.45238095238095233,"{'n_lags': 22, 'lambda_term': 0.04862861777950545, 'n_hidden': 345, 'lr': 0.8796428167162419, 'n_epochs': 56, 'batch_size': 24, 'loss_idx': 0}",18,495.0839581489563
0.4510385756676558,"{'n_lags': 11, 'lambda_term': 0.160696446650618, 'n_hidden': 69, 'lr': 0.838864025737726, 'n_epochs': 68, 'batch_size': 232, 'loss_idx': 0}",19,26.828132390975952
0.4642857142857143,"{'n_lags': 16, 'lambda_term': 0.1668445333236415, 'n_hidden': 305, 'lr': 0.32577919662096827, 'n_epochs': 75, 'batch_size': 383, 'loss_idx': 1}",20,139.63240838050842
0.5,"{'n_lags': 13, 'lambda_term': 0.001864522831223847, 'n_hidden': 162, 'lr': 0.9907735541923021, 'n_epochs': 90, 'batch_size': 285, 'loss_idx': 1}",21,34.378159284591675
0.45833333333333337,"{'n_lags': 20, 'lambda_term': 0.21175870199342767, 'n_hidden': 79, 'lr': 0.08407335538632607, 'n_epochs': 80, 'batch_size': 141, 'loss_idx': 1}",22,22.272977113723755
0.4417910447761194,"{'n_lags': 25, 'lambda_term': 0.2043452688411939, 'n_hidden': 186, 'lr': 0.4124217602352409, 'n_epochs': 86, 'batch_size': 287, 'loss_idx': 1}",23,71.56377792358398
0.41470588235294115,"{'n_lags': 2, 'lambda_term': 0.012873170471012024, 'n_hidden': 99, 'lr': 0.7491706711224875, 'n_epochs': 138, 'batch_size': 168, 'loss_idx': 1}",24,12.40854001045227
0.41764705882352937,"{'n_lags': 2, 'lambda_term': 0.015254526787330303, 'n_hidden': 39, 'lr': 0.7313719914862286, 'n_epochs': 67, 'batch_size': 331, 'loss_idx': 1}",25,6.152195453643799
0.4417910447761194,"{'n_lags': 24, 'lambda_term': 0.29272954608038204, 'n_hidden': 134, 'lr': 0.16351178019656634, 'n_epochs': 104, 'batch_size': 265, 'loss_idx': 1}",26,54.85894441604614
0.4294117647058824,"{'n_lags': 3, 'lambda_term': 0.028313442586033966, 'n_hidden': 6, 'lr': 0.7510167040838803, 'n_epochs': 149, 'batch_size': 187, 'loss_idx': 1}",27,8.45071792602539
0.4537313432835821,"{'n_lags': 28, 'lambda_term': 0.1908392154114144, 'n_hidden': 117, 'lr': 0.6457579629749246, 'n_epochs': 135, 'batch_size': 324, 'loss_idx': 1}",28,68.03079605102539
0.4540059347181009,"{'n_lags': 14, 'lambda_term': 0.24678402232364605, 'n_hidden': 202, 'lr': 0.24652324868484862, 'n_epochs': 65, 'batch_size': 99, 'loss_idx': 1}",29,45.71069025993347
0.46607669616519176,"{'n_lags': 8, 'lambda_term': 0.4258675289149866, 'n_hidden': 53, 'lr': 0.38012902426667783, 'n_epochs': 85, 'batch_size': 249, 'loss_idx': 0}",30,10.157470703125
0.47619047619047616,"{'n_lags': 20, 'lambda_term': 0.002994014286639063, 'n_hidden': 162, 'lr': 0.14129456383711808, 'n_epochs': 100, 'batch_size': 352, 'loss_idx': 1}",31,55.59528565406799
0.45857988165680474,"{'n_lags': 10, 'lambda_term': 0.16127383451043897, 'n_hidden': 98, 'lr': 0.5714736653757889, 'n_epochs': 148, 'batch_size': 51, 'loss_idx': 1}",32,37.77966046333313
0.4365781710914455,"{'n_lags': 7, 'lambda_term': 0.052429101925265675, 'n_hidden': 8, 'lr': 0.6535626627803955, 'n_epochs': 118, 'batch_size': 418, 'loss_idx': 0}",33,8.513044118881226
0.456973293768546,"{'n_lags': 14, 'lambda_term': 0.2898650003046475, 'n_hidden': 149, 'lr': 0.0990932708215685, 'n_epochs': 95, 'batch_size': 150, 'loss_idx': 1}",34,38.71492004394531
0.45238095238095233,"{'n_lags': 22, 'lambda_term': 0.3596119818882798, 'n_hidden': 227, 'lr': 0.25439263465146533, 'n_epochs': 130, 'batch_size': 189, 'loss_idx': 0}",35,133.04397010803223
0.4629080118694362,"{'n_lags': 18, 'lambda_term': 0.4798236289945867, 'n_hidden': 112, 'lr': 0.9857566634438586, 'n_epochs': 99, 'batch_size': 298, 'loss_idx': 0}",36,33.71452331542969
0.5313432835820895,"{'n_lags': 27, 'lambda_term': 0.2255706806517182, 'n_hidden': 64, 'lr': 0.40145055436485505, 'n_epochs': 116, 'batch_size': 95, 'loss_idx': 1}",37,35.181396484375
0.42352941176470593,"{'n_lags': 3, 'lambda_term': 0.18932910620644897, 'n_hidden': 183, 'lr': 0.6237596032404823, 'n_epochs': 139, 'batch_size': 402, 'loss_idx': 0}",38,21.888307332992554
0.48961424332344217,"{'n_lags': 15, 'lambda_term': 0.1441114655623667, 'n_hidden': 43, 'lr': 0.5423939626575189, 'n_epochs': 88, 'batch_size': 208, 'loss_idx': 0}",39,13.658090353012085
0.4970414201183432,"{'n_lags': 10, 'lambda_term': 0.27328244425505055, 'n_hidden': 301, 'lr': 0.8029669315433818, 'n_epochs': 82, 'batch_size': 457, 'loss_idx': 1}",40,62.51201605796814
0.4464285714285714,"{'n_lags': 22, 'lambda_term': 0.41100990081700306, 'n_hidden': 230, 'lr': 0.6821867837442953, 'n_epochs': 73, 'batch_size': 252, 'loss_idx': 0}",41,75.65430164337158
